   24    34     -60 X    -188 M    -188 M    -143 M
   24    35     -52 I     -52 I     -74 M    -122 M
   24    36     -52 I     -40 I     -66 M    -114 M
   24    37     -47 I     -35 I     -68 D    -107 M
   24    38     -30 M    -135 M     -88 D     -90 M
   24    39     -44 M    -149 M    -108 D    -104 M
   24    40     -43 M    -148 M    -128 D    -103 M
   24    41     -33 M    -138 M    -138 M     -93 M
   24    42     -60 X    -168 M    -158 D    -123 M
   24    43     -60 X    -165 M    -165 M    -120 M
   24    44     -60 X    -173 M    -173 M    -128 M
   24    45     -58 M    -163 M    -163 M    -118 M
   24    46     -57 M    -162 M    -162 M    -117 M
   24    47     -60 X    -166 M    -166 M    -121 M
   24    48     -54 I     -54 I    -161 M    -116 M
   24    49     -55 M    -160 M    -160 M    -115 M
   24    50     -56 M    -161 M    -161 M    -116 M
   24    51     -49 M    -154 M    -154 M    -109 M
   24    52     -60 X    -169 M    -169 M    -124 M
   24    53     -60 X    -182 M    -182 M    -137 M
   24    54     -60 X    -171 M    -171 M    -126 M
   24    55     -60 X    -184 I    -189 M    -144 M
   24    56     -60 X    -174 M    -174 M    -129 M
   24    57     -60 X    -183 M    -183 M    -138 M
   24    58     -52 M    -157 M    -157 M    -112 M
   24    59     -60 X     -63 I     -99 M    -132 M
   24    60     -60 X     -73 I     -88 M    -121 M
   24    61     -50 M     -64 I     -93 D    -110 M
   24    62     -60 X    -165 M    -113 D    -120 M
   24    63     -30 M    -135 M    -133 D     -90 M
   24    64     -28 M    -133 M    -133 M     -88 M
   24    65     -11 M    -116 M    -116 M     -71 M
   24    66      -8 M     -80 I    -113 M     -68 M
   24    67      17 M     -88 M     -88 M     -43 M
   24    68     -60 X    -157 I    -108 D    -133 M
   24    69     -60 X    -157 I    -128 D    -149 M
   24    70     -60 X    -146 I    -148 D    -123 M
   24    71     -41 M     -41 M     -60 M    -101 M
   24    72     -29 M     -48 M     -48 M     -89 M
   24    73     -30 M     -47 I     -49 M     -90 M
   24    74     -25 M     -44 M     -53 D     -85 M
   24    75     -34 M    -139 M     -73 D     -94 M
   24    76     -18 M    -123 M     -93 D     -78 M
   24    77     -41 M    -136 I    -113 D    -101 M
   24    78     -31 M    -136 M    -133 D     -91 M
   24    79     -60 X    -180 M    -153 D    -135 M
   24    80     -50 M    -155 M    -155 M    -110 M
   24    81     -14 M    -119 M    -119 M     -74 M
   24    82     -36 M    -141 M    -139 D     -96 M
   24    83     -34 M    -139 M    -139 M     -94 M
   24    84     -30 M    -135 M    -135 M     -90 M
   24    85     -48 M    -117 I    -153 M    -108 M
   24    86      34 I      34 I     -97 M     -52 M
   24    87      11 M     -94 M     -94 M     -49 M
   24    88      16 M     -89 M     -89 M     -44 M
   24    89      19 M     -86 M     -86 M     -41 M
   24    90       4 M    -101 I    -101 M     -56 M
   24    91       0 M    -105 M    -105 M     -60 M
   24    92     -37 M    -137 I    -125 D     -37 M
   25     0       0 X    -105 X    -105 X  -12410 I
   25     1      17 M     -88 M     -88 M  -12268 M
   25     2     -41 M    -146 I    -108 D  -12326 M
   25     3     -33 M    -138 M    -128 D  -12318 M
   25     4     -31 M    -136 M    -136 M  -12316 M
   25     5     -17 M    -122 M    -122 M  -12302 M
   25     6      10 I      10 I     -62 M    -103 M
   25     7       1 M      -6 I     -18 M     -59 M
   25     8      18 M      -1 M     -22 D     -42 M
   25     9      -4 M    -109 M     -42 D     -64 M
   25    10     -10 M    -115 M     -62 D     -70 M
   25    11     -16 M    -121 M     -82 D     -76 M
   25    12     -44 M    -142 I    -102 D    -104 M
   25    13     -30 M    -135 M    -122 D     -90 M
   25    14     -29 M    -120 I    -134 M     -89 M
   25    15      -9 M    -114 M    -114 M     -69 M
   25    16      -8 M    -113 M    -113 M     -68 M
   25    17     -45 M    -150 M    -133 D    -105 M
   25    18     -46 M    -151 M    -151 M    -106 M
   25    19       1 M    -104 M    -104 M     -59 M
   25    20     -39 M    -144 M    -124 D     -99 M
   25    21     -60 X    -155 I    -144 D    -144 M
   25    22     -44 M    -149 M    -149 M    -104 M
   25    23     -23 M    -128 M    -128 M     -83 M
   25    24     -60 X    -176 M    -148 D    -131 M
   25    25     -60 X    -184 I    -168 D    -140 M
   25    26     -60 X    -165 M    -165 M    -120 M
   25    27     -60 X    -177 M    -177 M    -132 M
   25    28     -60 X     -64 I     -96 M    -127 M
   25    29     -60 X     -94 I    -102 D    -130 M
   25    30     -60 X    -169 I    -122 D    -141 M
   25    31     -60 X    -167 M    -142 D    -122 M
   25    32     -41 M    -146 M    -146 M    -101 M
   25    33     -60 X    -172 M    -166 D    -127 M
   25    34     -60 X    -169 M    -169 M    -124 M
   25    35     -54 I     -54 I     -88 M    -136 M
   25    36     -54 I     -42 I     -79 M    -127 M
   25    37     -49 I     -37 I     -81 D    -131 M
   25    38     -60 X    -155 I    -101 D    -130 M
   25    39     -31 M    -136 M    -121 D     -91 M
   25    40     -60 X    -165 M    -141 D    -120 M
   25    41     -60 X    -158 I    -161 D    -120 M
   25    42      -3 M    -108 M    -108 M     -63 M
   25    43     -60 X    -176 M    -128 D    -131 M
   25    44     -60 X    -166 M    -148 D    -121 M
   25    45     -60 X    -183 I    -168 D    -146 M
   25    46     -60 X    -182 I    -182 M    -137 M
   25    47     -34 M    -139 M    -139 M     -94 M
   25    48     -56 I     -56 I    -159 D    -135 M
   25    49     -60 X    -177 M    -177 M    -132 M
   25    50     -60 X    -181 I    -182 M    -137 M
   25    51     -60 X    -170 M    -170 M    -125 M
   25    52     -54 M    -159 M    -159 M    -114 M
   25    53     -39 M    -144 M    -144 M     -99 M
   25    54     -60 X    -171 M    -164 D    -126 M
   25    55     -44 M    -149 M    -149 M    -104 M
   25    56     -57 M    -162 M    -162 M    -117 M
   25    57     -60 X    -167 M    -167 M    -122 M
   25    58     -60 X    -177 I    -186 M    -141 M
   25    59     -60 X     -68 I    -108 M    -141 M
   25    60     -60 X     -78 I     -95 M    -128 M
   25    61     -60 X     -69 I    -100 D    -136 M
   25    62     -60 X    -170 M    -120 D    -125 M
   25    63     -60 X    -155 I    -140 D    -140 M
   25    64     -40 M    -145 M    -145 M    -100 M
   25    65     -50 M    -136 I    -155 M    -110 M
   25    66     -31 M    -100 I    -136 M     -91 M
   25    67      28 M     -77 M     -77 M     -32 M
   25    68      32 M     -73 M     -73 M     -28 M
   25    69     -60 X    -166 M     -93 D    -121 M
   25    70     -60 X    -166 I    -113 D    -128 M
   25    71     -45 I     -45 I    -109 M    -150 M
   25    72     -53 M     -52 I     -72 M    -113 M
   25    73     -46 M     -51 I     -65 M    -106 M
   25    74     -49 M     -48 I     -69 D    -109 M
   25    75     -41 M    -146 M     -89 D    -101 M
   25    76     -53 M    -143 I    -109 D    -113 M
   25    77     -24 M    -129 M    -129 M     -84 M
   25    78     -30 M    -135 M    -135 M     -90 M
   25    79     -27 M    -132 M    -132 M     -87 M
   25    80     -60 X    -175 I    -152 D    -139 M
   25    81     -60 X    -139 I    -172 D    -132 M
   25    82     -10 M    -115 M    -115 M     -70 M
   25    83     -60 X    -159 I    -135 D    -121 M
   25    84     -52 M    -155 I    -155 D    -112 M
   25    85     -51 M    -137 I    -156 M    -111 M
   25    86      30 I      30 I    -169 M    -124 M
   25    87      60 M     -45 M     -45 M       0 M
   25    88      -5 M    -109 I     -65 D     -65 M
   25    89     -11 M    -106 I     -85 D     -71 M
   25    90       8 M     -97 M     -97 M     -52 M
   25    91       3 M    -102 M    -102 M     -57 M
   25    92     -25 M    -130 M    -122 D     -25 M
   26     0       0 X    -105 X    -105 X  -12410 I
   26     1     -26 M    -108 I    -125 D  -12311 M
   26     2      82 M     -23 M     -23 M  -12203 M
   26     3     -60 X    -158 I     -43 D  -12328 D
   26     4     -51 M    -156 I     -63 D  -12336 M
   26     5     -60 X    -142 I     -83 D  -12345 M
   26     6       6 I       6 I     -51 M     -92 M
   26     7      -3 M     -10 I     -22 M     -63 M
   26     8     -20 M      -5 I     -26 D     -80 M
   26     9      -4 M    -109 M     -46 D     -64 M
   26    10     -12 M    -117 M     -66 D     -72 M
   26    11     -28 M    -133 M     -86 D     -88 M
   26    12     -15 M    -120 M    -106 D     -75 M
   26    13     -59 M    -155 I    -126 D    -119 M
   26    14     -44 M    -140 I    -146 D    -104 M
   26    15     -38 M    -134 I    -143 M     -98 M
   26    16     -36 M    -133 I    -141 M     -96 M
   26    17     -30 M    -135 M    -135 M     -90 M
   26    18     -58 M    -163 M    -155 D    -118 M
   26    19     -60 X    -124 I    -175 D    -131 M
   26    20     -27 M    -132 M    -132 M     -87 M
   26    21     -47 M    -152 M    -152 M    -107 M
   26    22     -58 M    -163 M    -163 M    -118 M
   26    23     -60 X    -148 I    -174 M    -129 M
   26    24     -35 M    -140 M    -140 M     -95 M
   26    25     -60 X    -171 M    -160 D    -126 M
   26    26     -60 X    -185 I    -180 D    -148 M
   26    27     -60 X    -178 M    -178 M    -133 M
   26    28     -60 X     -70 I    -102 M    -133 M
   26    29     -60 X     -96 M    -108 D    -127 M
   26    30     -60 X    -173 M    -128 D    -128 M
   26    31     -60 X    -174 M    -148 D    -129 M
   26    32     -60 X    -166 I    -168 D    -140 M
   26    33     -60 X    -168 M    -168 M    -123 M
   26    34     -60 X    -189 I    -188 D    -150 M
   26    35     -56 I     -56 I     -78 M    -126 M
   26    36     -56 I     -44 I     -76 M    -124 M
   26    37     -51 I     -39 I     -78 D    -126 M
   26    38     -53 M    -158 M     -98 D    -113 M
   26    39     -60 X    -156 I    -118 D    -137 M
   26    40     -37 M    -142 M    -138 D     -97 M
   26    41     -60 X    -178 I    -158 D    -137 M
   26    42     -60 X    -128 I    -178 D    -143 M
   26    43     -20 M    -125 M    -125 M     -80 M
   26    44     -60 X    -186 I    -145 D    -143 M
   26    45     -60 X    -184 M    -165 D    -139 M
   26    46     -60 X    -179 M    -179 M    -134 M
   26    47     -60 X    -159 I    -184 M    -139 M
   26    48     -49 M     -49 M    -154 M    -109 M
   26    49     -60 X    -177 M    -174 D    -132 M
   26    50     -60 X    -180 M    -180 M    -135 M
   26    51     -60 X    -183 M    -183 M    -138 M
   26    52     -60 X    -179 I    -186 M    -141 M
   26    53     -60 X    -164 I    -187 M    -142 M
   26    54     -52 M    -157 M    -157 M    -112 M
   26    55     -60 X    -169 I    -177 D    -148 M
   26    56     -55 M    -160 M    -160 M    -115 M
   26    57     -60 X    -187 I    -180 D    -144 M
   26    58     -60 X    -177 M    -177 M    -132 M
   26    59     -60 X     -73 I    -102 M    -135 M
   26    60     -41 M     -68 M     -68 M    -101 M
   26    61     -60 X     -74 I     -73 D    -128 M
   26    62     -60 X    -175 M     -93 D    -130 M
   26    63     -60 X    -174 M    -113 D    -129 M
   26    64     -60 X    -165 I    -133 D    -131 M
   26    65     -42 M    -147 M    -147 M    -102 M
   26    66     -60 X    -120 I    -167 D    -130 M
   26    67     -57 M     -97 I    -162 M    -117 M
   26    68      -1 M     -93 I    -106 M     -61 M
   26    69       2 M    -103 M    -103 M     -58 M
   26    70     -60 X    -177 M    -123 D    -132 M
   26    71     -49 I     -49 I    -100 M    -141 M
   26    72     -41 M     -56 I     -60 M    -101 M
   26    73     -57 M     -55 I     -64 D    -117 M
   26    74     -44 M     -52 I     -68 D    -104 M
   26    75     -50 M    -155 M     -88 D    -110 M
   26    76     -51 M    -156 M    -108 D    -111 M
   26    77     -60 X    -149 I    -128 D    -131 M
   26    78     -54 M    -155 I    -148 D    -114 M
   26    79     -55 M    -152 I    -160 M    -115 M
   26    80     -40 M    -145 M    -145 M    -100 M
   26    81     -60 X    -159 I    -165 D    -127 M
   26    82     -60 X    -135 I    -177 M    -132 M
   26    83     -19 M    -124 M    -124 M     -79 M
   26    84     -60 X    -175 I    -144 D    -131 M
   26    85     -60 X    -157 I    -164 D    -130 M
   26    86      26 I      26 I    -159 M    -114 M
   26    87       7 M     -65 I     -98 M     -53 M
   26    88      53 M     -52 M     -52 M      -7 M
   26    89     -19 M    -124 M     -72 D     -79 M
   26    90     -35 M    -117 I     -92 D     -95 M
   26    91     -20 M    -122 I    -112 D     -80 M
   26    92     -22 M    -127 M    -127 M     -22 M
   27     0       0 X    -105 X    -105 X  -12410 I
   27     1      -8 M    -113 M    -113 M  -12293 M
   27     2     -52 M     -43 I    -133 D  -12328 I
   27     3      98 M      -7 M      -7 M  -12187 M
   27     4     -60 X    -169 M     -27 D  -12312 D
   27     5     -43 M    -148 M     -47 D  -12328 M
   27     6       2 I       2 I     -67 D    -124 M
   27     7       0 M     -14 I     -19 M     -60 M
   27     8     -14 M      -9 I     -23 D     -74 M
   27     9     -27 M    -129 I     -43 D     -87 M
   27    10     -21 M    -126 M     -63 D     -81 M
   27    11     -25 M    -130 M     -83 D     -85 M
   27    12     -45 M    -140 I    -103 D    -105 M
   27    13     -27 M    -132 M    -123 D     -87 M
   27    14     -60 X    -160 I    -143 D    -123 M
   27    15     -54 M    -154 I    -159 M    -114 M
   27    16      18 M     -87 M     -87 M     -42 M
   27    17      -6 M    -111 M    -107 D     -66 M
   27    18     -36 M    -141 M    -127 D     -96 M
   27    19     -60 X    -144 I    -147 D    -123 M
   27    20     -60 X    -152 I    -165 M    -120 M
   27    21     -39 M    -144 M    -144 M     -99 M
   27    22     -59 M    -164 M    -164 M    -119 M
   27    23     -57 M    -162 M    -162 M    -117 M
   27    24     -60 X    -160 I    -182 D    -138 M
   27    25     -55 M    -160 M    -160 M    -115 M
   27    26     -33 M    -138 M    -138 M     -93 M
   27    27     -60 X    -174 M    -158 D    -129 M
   27    28     -60 X     -68 M     -97 M    -128 M
   27    29     -60 X     -98 M    -103 D    -129 M
   27    30     -60 X    -183 M    -123 D    -138 M
   27    31     -60 X    -178 M    -143 D    -133 M
   27    32     -60 X    -168 M    -163 D    -123 M
   27    33     -45 M    -150 M    -150 M    -105 M
   27    34      -9 M    -114 M    -114 M     -69 M
   27    35     -58 I     -58 I     -84 M    -132 M
   27    36     -58 I     -46 I     -83 M    -131 M
   27    37     -53 I     -41 I     -85 D    -132 M
   27    38     -60 X    -175 M    -105 D    -130 M
   27    39     -60 X    -166 M    -125 D    -121 M
   27    40     -60 X    -162 I    -145 D    -132 M
   27    41     -44 M    -149 M    -149 M    -104 M
   27    42     -60 X    -148 I    -165 M    -120 M
   27    43     -60 X    -145 I    -173 M    -128 M
   27    44      11 M     -94 M     -94 M     -49 M
   27    45     -46 M    -151 M    -114 D    -106 M
   27    46     -60 X    -174 M    -134 D    -129 M
   27    47     -60 X    -174 M    -154 D    -129 M
   27    48     -51 I     -51 I    -174 D    -132 M
   27    49     -60 X    -173 M    -173 M    -128 M
   27    50     -60 X    -176 M    -176 M    -131 M
   27    51     -60 X    -165 M    -165 M    -120 M
   27    52     -60 X    -167 M    -167 M    -122 M
   27    53     -56 M    -161 M    -161 M    -116 M
   27    54     -60 X    -177 I    -181 M    -136 M
   27    55     -52 M    -157 M    -157 M    -112 M
   27    56     -60 X    -180 I    -177 D    -135 M
   27    57      -9 M    -114 M    -114 M     -69 M
   27    58     -60 X    -186 M    -134 D    -141 M
   27    59     -60 X     -78 I    -114 M    -147 M
   27    60     -60 X     -73 I     -98 M    -131 M
   27    61     -49 M     -76 M    -103 D    -109 M
   27    62     -60 X    -180 M    -123 D    -135 M
   27    63     -60 X    -181 M    -143 D    -136 M
   27    64     -60 X    -184 M    -163 D    -139 M
   27    65     -60 X    -167 I    -176 M    -131 M
   27    66     -52 M    -140 I    -157 M    -112 M
   27    67     -60 X    -117 I    -171 M    -126 M
   27    68     -58 M    -113 I    -163 M    -118 M
   27    69      35 M     -70 M     -70 M     -25 M
   27    70     -13 M    -118 M     -90 D     -73 M
   27    71     -53 I     -53 I    -108 M    -149 M
   27    72     -58 M     -60 I     -77 M    -118 M
   27    73     -53 M     -59 I     -72 M    -113 M
   27    74     -60 X     -56 I     -76 D    -136 M
   27    75     -57 M    -162 M     -96 D    -117 M
   27    76     -60 X    -170 M    -116 D    -125 M
   27    77     -58 M    -163 M    -136 D    -118 M
   27    78     -60 X    -165 M    -156 D    -120 M
   27    79     -52 M    -157 M    -157 M    -112 M
   27    80     -60 X    -165 I    -171 M    -126 M
   27    81     -52 M    -157 M    -157 M    -112 M
   27    82     -60 X    -155 I    -177 D    -138 M
   27    83     -60 X    -144 I    -178 M    -133 M
   27    84     -33 M    -138 M    -138 M     -93 M
   27    85     -60 X    -177 I    -158 D    -132 M
   27    86      22 I      22 I    -178 D    -139 M
   27    87      25 M     -80 M     -80 M     -35 M
   27    88       1 M     -72 I    -100 D     -59 M
   27    89      29 M     -76 M     -76 M     -31 M
   27    90      -1 M    -106 M     -96 D     -61 M
   27    91      13 M     -92 M     -92 M     -47 M
   27    92       6 M     -99 M     -99 M       6 M
   28     0       0 X    -105 X    -105 X  -12410 I
   28     1     -22 M    -127 M    -125 D  -12307 M
   28     2     -18 M     -63 I    -123 M  -12303 M
   28     3     -53 M     -27 I    -143 D  -12312 I
   28     4      95 M     -10 M     -10 M  -12190 M
   28     5     -60 X    -168 I     -30 D  -12315 D
   28     6      -2 I      -2 I     -50 D    -103 M
   28     7      -2 M     -18 I     -21 M     -62 M
   28     8     -15 M     -13 I     -25 D     -75 M
   28     9     -20 M    -125 M     -45 D     -80 M
   28    10     -37 M    -142 M     -65 D     -97 M
   28    11     -29 M    -134 M     -85 D     -89 M
   28    12     -23 M    -128 M    -105 D     -83 M
   28    13     -44 M    -149 M    -125 D    -104 M
   28    14     -15 M    -120 M    -120 M     -75 M
   28    15     -50 M    -155 M    -140 D    -110 M
   28    16     -60 X    -107 I    -160 D    -121 M
   28    17      17 M     -88 M     -88 M     -43 M
   28    18       3 M    -102 M    -102 M     -57 M
   28    19     -60 X    -164 I    -122 D    -121 M
   28    20     -60 X    -172 I    -142 D    -138 M
   28    21     -45 M    -150 M    -150 M    -105 M
   28    22     -37 M    -142 M    -142 M     -97 M
   28    23     -60 X    -182 I    -162 D    -140 M
   28    24     -60 X    -167 M    -167 M    -122 M
   28    25     -60 X    -168 M    -168 M    -123 M
   28    26     -60 X    -158 I    -188 D    -147 M
   28    27     -33 M    -138 M    -138 M     -93 M
   28    28     -60 X     -62 M     -91 M    -122 M
   28    29     -60 X     -89 M     -97 D    -120 M
   28    30     -59 M    -164 M    -117 D    -119 M
   28    31     -60 X    -168 M    -137 D    -123 M
   28    32     -60 X    -184 M    -157 D    -139 M
   28    33     -60 X    -170 I    -175 M    -130 M
   28    34     -60 X    -134 I    -169 M    -124 M
   28    35     -11 M     -11 M     -23 M     -71 M
   28    36     -37 D     -48 I     -25 D    -124 M
   28    37     -39 D     -43 I     -27 D    -117 M
   28    38     -50 M    -155 M     -47 D    -110 M
   28    39     -60 X    -174 M     -67 D    -129 M
   28    40     -58 M    -163 M     -87 D    -118 M
   28    41     -48 M    -153 M    -107 D    -108 M
   28    42     -60 X    -168 I    -127 D    -126 M
   28    43     -53 M    -158 M    -147 D    -113 M
   28    44     -60 X    -114 I    -167 D    -142 M
   28    45      19 M     -86 M     -86 M     -41 M
   28    46     -37 M    -142 M    -106 D     -97 M
   28    47     -60 X    -186 M    -126 D    -141 M
   28    48     -53 I     -53 I    -146 D    -115 M
   28    49     -59 M    -164 M    -164 M    -119 M
   28    50     -60 X    -165 M    -165 M    -120 M
   28    51     -60 X    -173 M    -173 M    -128 M
   28    52     -60 X    -170 M    -170 M    -125 M
   28    53     -60 X    -181 I    -190 M    -145 M
   28    54     -60 X    -166 M    -166 M    -121 M
   28    55     -60 X    -177 I    -186 D    -142 M
   28    56     -60 X    -167 M    -167 M    -122 M
   28    57     -60 X    -134 I    -183 M    -138 M
   28    58     -10 M    -115 M    -115 M     -70 M
   28    59     -60 X     -73 M    -100 M    -133 M
   28    60     -60 X     -78 I     -91 M    -124 M
   28    61     -59 M     -81 I     -96 D    -119 M
   28    62     -48 M    -153 M    -116 D    -108 M
   28    63     -50 M    -155 M    -136 D    -110 M
   28    64     -60 X    -165 M    -156 D    -120 M
   28    65     -54 M    -159 M    -159 M    -114 M
   28    66     -50 M    -155 M    -155 M    -110 M
   28    67     -60 X    -137 I    -175 D    -137 M
   28    68     -60 X    -133 I    -185 M    -140 M
   28    69     -60 X     -90 I    -200 M    -155 M
   28    70      29 M     -76 M     -76 M     -31 M
   28    71     -33 M     -33 M     -52 M     -93 M
   28    72     -49 M     -64 I     -56 D    -109 M
   28    73     -57 M     -63 I     -60 D    -117 M
   28    74     -59 M     -60 I     -64 D    -119 M
   28    75     -58 M    -163 M     -84 D    -118 M
   28    76     -52 M    -157 M    -104 D    -112 M
   28    77     -59 M    -164 M    -124 D    -119 M
   28    78     -60 X    -183 M    -144 D    -138 M
   28    79     -60 X    -173 M    -164 D    -128 M
   28    80     -43 M    -148 M    -148 M    -103 M
   28    81     -48 M    -153 M    -153 M    -108 M
   28    82     -60 X    -167 M    -167 M    -122 M
   28    83     -41 M    -146 M    -146 M    -101 M
   28    84     -50 M    -155 M    -155 M    -110 M
   28    85     -27 M    -132 M    -132 M     -87 M
   28    86      18 I      18 I    -152 D    -120 M
   28    87       2 M    -100 I    -103 M     -58 M
   28    88      22 M     -83 M     -83 M     -38 M
   28    89     -13 M     -96 I    -103 D     -73 M
   28    90      20 M     -85 M     -85 M     -40 M
   28    91     -23 M    -112 I    -105 D     -83 M
   28    92      -5 M    -110 M    -110 M      -5 M
   29     0       0 X    -105 X    -105 X  -12410 I
   29     1       4 M    -101 M    -101 M  -12281 M
   29     2     -46 M     -83 I    -121 D  -12331 M
   29     3     -30 M     -47 I    -135 M  -12315 M
   29     4     -57 M     -30 I    -155 D  -12315 I
   29     5     138 M      33 M      33 M  -12147 M
   29     6      -6 I      -6 I      13 D    -133 M
   29     7     -10 D     -22 I       9 D     -77 M
   29     8      -6 M     -17 I       5 D     -66 M
   29     9       0 M    -105 M     -15 D     -60 M
   29    10     -37 M    -142 M     -35 D     -97 M
   29    11     -38 M    -143 M     -55 D     -98 M
   29    12     -50 M    -148 I     -75 D    -110 M
   29    13     -38 M    -143 M     -95 D     -98 M
   29    14     -60 X    -140 I    -115 D    -122 M
   29    15     -30 M    -135 M    -135 M     -90 M
   29    16     -51 M    -127 I    -155 D    -111 M
   29    17     -60 X    -108 I    -175 D    -132 M
   29    18       1 M    -104 M    -104 M     -59 M
   29    19      19 M     -86 M     -86 M     -41 M
   29    20     -19 M    -124 M    -106 D     -79 M
   29    21     -60 X    -170 I    -126 D    -137 M
   29    22     -60 X    -162 I    -146 D    -121 M
   29    23      -2 M    -107 M    -107 M     -62 M
   29    24     -60 X    -187 I    -127 D    -144 M
   29    25     -60 X    -187 M    -147 D    -142 M
   29    26     -52 M    -157 M    -157 M    -112 M
   29    27     -60 X    -158 I    -177 D    -136 M
   29    28     -38 M     -38 M     -67 M     -98 M
   29    29     -60 X     -95 I     -73 D    -131 M
   29    30     -60 X    -184 I     -93 D    -142 M
   29    31     -60 X    -186 M    -113 D    -141 M
   29    32     -43 M    -148 M    -133 D    -103 M
   29    33     -60 X    -173 M    -153 D    -128 M
   29    34     -53 M    -154 I    -158 M    -113 M
   29    35     -13 I     -13 I     -89 M    -137 M
   29    36     -27 M     -39 M     -39 M     -87 M
   29    37     -53 D     -45 I     -41 D    -118 M
   29    38     -60 X    -165 M     -61 D    -120 M
   29    39     -49 M    -154 M     -81 D    -109 M
   29    40     -60 X    -183 I    -101 D    -141 M
   29    41     -60 X    -173 I    -121 D    -131 M
   29    42     -29 M    -134 M    -134 M     -89 M
   29    43     -60 X    -178 I    -154 D    -135 M
   29    44     -51 M    -134 I    -156 M    -111 M
   29    45     -60 X    -106 I    -176 D    -136 M
   29    46      -2 M    -107 M    -107 M     -62 M
   29    47     -37 M    -142 M    -127 D     -97 M
   29    48     -55 I     -55 I    -147 D    -136 M
   29    49     -60 X    -181 M    -167 D    -136 M
   29    50     -60 X    -184 M    -184 M    -139 M
   29    51     -60 X    -176 M    -176 M    -131 M
   29    52     -60 X    -172 M    -172 M    -127 M
   29    53     -49 M    -154 M    -154 M    -109 M
   29    54     -60 X    -186 I    -174 D    -142 M
   29    55     -27 M    -132 M    -132 M     -87 M
   29    56     -60 X    -177 M    -152 D    -132 M
   29    57     -57 M    -154 I    -162 M    -117 M
   29    58     -60 X    -135 I    -182 D    -142 M
   29    59     -39 M     -39 M     -66 M     -99 M
   29    60     -60 X     -83 I     -71 D    -129 M
   29    61     -60 X     -86 I     -76 D    -138 M
   29    62     -60 X    -173 I     -96 D    -143 M
   29    63     -60 X    -173 M    -116 D    -128 M
   29    64     -60 X    -183 M    -136 D    -138 M
   29    65     -60 X    -179 I    -156 D    -135 M
   29    66     -60 X    -175 I    -176 D    -134 M
   29    67     -31 M    -136 M    -136 M     -91 M
   29    68     -17 M    -122 M    -122 M     -77 M
   29    69     -51 M    -110 I    -142 D    -111 M
   29    70     -60 X     -96 I    -162 D    -134 M
   29    71      -1 M      -1 M     -20 M     -61 M
   29    72     -43 D     -64 M     -24 D    -105 M
   29    73     -47 D     -67 I     -28 D    -127 M
   29    74     -51 D     -64 I     -32 D    -137 M
   29    75     -60 X    -183 I     -52 D    -139 M
   29    76     -60 X    -177 I     -72 D    -139 M
   29    77     -53 M    -158 M     -92 D    -113 M
   29    78     -10 M    -115 M    -112 D     -70 M
   29    79     -32 M    -137 M    -132 D     -92 M
   29    80     -60 X    -168 I    -152 D    -139 M
   29    81     -59 M    -164 M    -164 M    -119 M
   29    82     -57 M    -162 M    -162 M    -117 M
   29    83     -60 X    -166 I    -182 D    -141 M
   29    84     -60 X    -166 M    -166 M    -121 M
   29    85     -60 X    -152 I    -178 M    -133 M
   29    86      14 I      14 I    -157 M    -112 M
   29    87      41 M     -64 M     -64 M     -19 M
   29    88     -16 M    -103 I     -84 D     -76 M
   29    89      -6 M    -111 M    -104 D     -66 M
   29    90     -16 M    -105 I    -121 M     -76 M
   29    91      26 M     -79 M     -79 M     -34 M
   29    92     -39 M    -130 I     -99 D     -39 M
   30     0       0 X    -105 X    -105 X  -12410 I
   30     1     -26 M    -121 I    -125 D  -12311 M
   30     2      69 M     -36 M     -36 M  -12216 M
   30     3     -60 X     -67 I     -56 D  -12341 D
   30     4     -48 M     -50 I     -76 D  -12333 M
   30     5     -60 X      13 I     -96 D  -12272 I
   30     6     123 M     123 M     104 M      63 M
   30     7      81 D     -26 I     100 D     -79 M
   30     8      77 D     -21 I      96 D     -91 M
   30     9     -28 M    -125 I      76 D     -88 M
   30    10      -8 M    -113 M      56 D     -68 M
   30    11     -55 M    -160 M      36 D    -115 M
   30    12     -37 M    -142 M      16 D     -97 M
   30    13     -60 X    -163 I      -4 D    -125 M
   30    14     -52 M    -157 M     -24 D    -112 M
   30    15     -60 X    -155 I     -44 D    -129 M
   30    16     -57 M    -147 I     -64 D    -117 M
   30    17     -60 X    -128 I     -84 D    -133 M
   30    18     -60 X    -124 I    -104 D    -133 M
   30    19     -24 M    -106 I    -124 D     -84 M
   30    20      -9 M    -114 M    -114 M     -69 M
   30    21     -27 M    -132 M    -132 M     -87 M
   30    22     -58 M    -163 M    -152 D    -118 M
   30    23     -60 X    -127 I    -172 D    -145 M
   30    24     -14 M    -119 M    -119 M     -74 M
   30    25     -60 X    -171 M    -139 D    -126 M
   30    26     -60 X    -177 I    -159 D    -148 M
   30    27     -60 X    -170 M    -170 M    -125 M
   30    28     -44 I     -44 I    -102 M    -133 M
   30    29     -45 M     -74 M    -108 D    -105 M
   30    30     -60 X    -173 M    -128 D    -128 M
   30    31     -60 X    -174 M    -148 D    -129 M
   30    32     -60 X    -168 I    -168 D    -140 M
   30    33     -60 X    -170 M    -170 M    -125 M
   30    34     -60 X    -174 I    -190 D    -150 M
   30    35     -15 I     -15 I     -71 M    -119 M
   30    36     -23 M     -35 M     -35 M     -83 M
   30    37     -39 M     -47 I     -37 D     -99 M
